"","x"
"432",92.513096345601
"433",92.5376202336792
"434",92.559364376966
"435",92.5781819264399
"436",92.5939260326123
"437",92.6064498457972
"438",92.615606517158
"439",92.6212491961931
"440",92.623231035007
"441",92.6214051820614
"442",92.6156247905083
"443",92.6057430088649
"444",92.5916129894225
"445",92.5730878803669
"446",92.5500208349919
"447",92.522265001789
"448",92.4896735314736
"449",92.4520995767457
"450",92.4093962857714
"451",92.3614168108882
"452",92.3081474726262
"453",92.2497811081093
"454",92.1865105543081
"455",92.1185286481956
"456",92.0460282251065
"457",91.9692021221923
"458",91.8882431779662
"459",91.8033442262127
"460",91.7146981063047
"461",91.6224976527358
"462",91.5269357041745
"463",91.4282050959871
"464",91.3264986643117
"465",91.2220092479638
"466",91.1149296815936
"467",91.0054528030777
"468",90.8937714488384
"469",90.7800784547399
"470",90.6645666587065
"471",90.5474288970182
"472",90.4288580060111
"473",90.309046822862
"474",90.1881881836235
"475",90.0664749255157
"476",89.9440998850878
"477",89.8212558989672
"478",89.6981358038066
"479",89.5749324364443
"480",89.4518386334967
"481",89.3290472316294
"482",89.2067510676777
"483",89.0851429781155
"484",88.9644157997241
"485",88.8447623689959
"486",88.7263755234381
"487",88.609448098959
"488",88.4941729323022
"489",88.3807428605626
"490",88.2693507197885
"491",88.1601893473286
"492",88.0534515789036
"493",87.949330252699
"494",87.8480182045914
"495",87.7497082709923
"496",87.6545932885986
"497",87.56286609477
"498",87.4747195262325
"499",87.3903464186438
"500",87.3099396100852
"501",87.2336919355944
"502",87.1617962330209
"503",87.0944453387775
"504",87.0318320896415
"505",86.9741493236674
"506",86.9215898733282
"507",86.8743465797534
"508",86.8326122780471
"509",86.7965798034031
"510",86.7662441160462
"511",86.7416001693379
"512",86.7226429233121
"513",86.7093673308677
"514",86.7017683513687
"515",86.6998409418267
"516",86.7035800582324
"517",86.7129806573826
"518",86.7280376954841
"519",86.7487461304759
"520",86.7751009191542
"521",86.807097017093
"522",86.844729382045
"523",86.8879929706315
"524",86.9368827394355
"525",86.9913936454908
"526",87.0515206456952
"527",87.1172586961488
"528",87.1886027543344
"529",87.2655477766387
"530",87.348088720033
"531",87.4362205414218
"532",87.5299381979948
"533",87.6292366454662
"534",87.7341108419112
"535",87.8445557424392
"536",87.960566304754
"537",88.0821374865935
"538",88.2092642432569
"539",88.3419415319403
"540",88.4801643095837
"541",88.6239275334531
"542",88.7732261601801
"543",88.9280551465086
"544",89.0884094471977
"545",89.2542840216641
"546",89.3762296309989
"547",89.4584194203772
"548",89.5050265339385
"549",89.5202241180242
"550",89.5081853162636
"551",89.4730832754654
"552",89.4190911371013
"553",89.3503820488495
"554",89.2711291569104
"555",89.1855056038794
"556",89.0976845346978
"557",89.0078380457602
"558",88.9161382339501
"559",88.8227571933129
"560",88.7278670215512
"561",88.6316398129368
"562",88.5342476639297
"563",88.4358626729953
"564",88.3366569309466
"565",88.2368025370068
"566",88.1364715875741
"567",88.0358361767274
"568",87.9350684001824
"569",87.8343403553139
"570",87.7338241376287
"571",87.6336918429439
"572",87.5341155669093
"573",87.4352674047881
"574",87.3373194541185
"575",87.2404438088549
"576",87.1448125669134
"577",87.0505978232841
"578",86.9579716725913
"579",86.867106213526
"580",86.7781735384302
"581",86.691345746584
"582",86.6067949321097
"583",86.5246931913676
"584",86.4452126199935
"585",86.3685253136302
"586",86.2948033694521
"587",86.2242188813186
"588",86.1569439467613
"589",86.0931506623987
"590",86.0330111217844
"591",85.9766974220809
"592",85.9243816590808
"593",85.8762359290525
"594",85.8324323273761
"595",85.7931429501271
"596",85.7585398929972
"597",85.7287952520427
"598",85.7040811240922
"599",85.684569603168
"600",85.6704327866748
"601",85.6618427692822
"602",85.6586624650286
"603",85.6607547833367
"604",85.6679826388184
"605",85.6802089425271
"606",85.6972966057268
"607",85.7191085422354
"608",85.745507662701
"609",85.7763568793614
"610",85.811519104764
"611",85.850857251509
"612",85.8942342302356
"613",85.9415129540357
"614",85.9925563362214
"615",86.0472272871403
"616",86.1053887182447
"617",86.1669035434495
"618",86.23163467479
"619",86.2994450225746
"620",86.3701975002605
"621",86.4437550203078
"622",86.5199804933702
"623",86.5987368326771
"624",86.6798869505302
"625",86.7632937581163
"626",86.8488201682077
"627",86.9363290925544
"628",87.0256834436368
"629",87.1167461328416
"630",87.2093800729675
"631",87.3034481759919
"632",87.3988133536542
"633",87.4953385185441
"634",87.5928865823166
"635",87.691320457344
"636",87.7905030555909
"637",87.8902972892335
"638",87.9905660703173
"639",88.0911723109722
"640",88.1919789232877
"641",88.2928488192501
"642",88.3936449111879
"643",88.4942301111501
"644",88.5944673309618
"645",88.6942194829396
"646",88.7933494789754
"647",88.8917202315763
"648",88.9891946527552
"649",89.0856356542542
"650",89.1809061487332
"651",89.274869047778
"652",89.3673872632176
"653",89.4583237082888
"654",89.5475412940208
"655",89.6349029336192
"656",89.7202715378815
"657",89.8035100188313
"658",89.884481290366
"659",89.9630482630808
"660",90.0390738505416
"661",90.1124209624122
"662",90.1829525124552
"663",90.2505314130535
"664",90.3150205750538
"665",90.3762829118896
"666",90.4341813343097
"667",90.488578755738
"668",90.5393380879743
"669",90.5863222422242
"670",90.6293941315722
"671",90.6684182488935
"672",90.7034912741458
"673",90.7347098879769
"674",90.762170770126
"675",90.7859706011084
"676",90.8062060594895
"677",90.8229738274499
"678",90.8363705833121
"679",90.8464930081897
"680",90.8534377814973
"681",90.8573015840347
"682",90.8581810954936
"683",90.8561729950946
"684",90.8513739643021
"685",90.8438806827743
"686",90.8337898294391
"687",90.8211980860443
"688",90.8062021308444
"689",90.7888986459177
"690",90.7693843098796
"691",90.7477558034553
"692",90.7241098063265
"693",90.698542998603
"694",90.671152060762
"695",90.6420336722187
"696",90.6112845137476
"697",90.5790012648386
"698",90.5452806056272
"699",90.5102192166337
"700",90.4739137772653
"701",90.4364609681584
"702",90.3979574689479
"703",90.3584999599759
"704",90.3181851211122
"705",90.2771096325257
"706",90.2353701743445
"707",90.1930634264061
"708",90.1502860689996
"709",90.1071347819655
"710",90.0637062455776
"711",90.0200971398149
"712",89.9764041447672
"713",89.9327239401795
"714",89.8891532069277
"715",89.8457886240995
"716",89.8027268722931
"717",89.7600646316716
"718",89.7178985819673
"719",89.6763254033647
"720",89.6354417756951
"721",89.5953443799503
"722",89.5561298947464
"723",89.5178950016446
"724",89.4807363791702
"725",89.444750708902
"726",89.4100346702136
"727",89.3766849429289
"728",89.344798207033
"729",89.3144711438815
"730",89.2858004316598
"731",89.2588827515423
"732",89.2338147832563
"733",89.2106932078144
"734",89.1896147034674
"735",89.170675951078
"736",89.1539736321029
"737",89.1396044243068
"738",89.1276650092095
"739",89.1182520670915
"740",89.1114622768638
"741",89.1073923195974
"742",89.1061388735153
"743",89.1077986211198
"744",89.112468242142
"745",89.1202444145523
"746",89.1312238211149
"747",89.1455031396725
"748",89.1631790519298
"749",89.1843482359811
"750",89.2091073746156
"751",89.2375531471511
"752",89.2697822301179
"753",89.305891308328
"754",89.3459770593361
"755",89.3901361637685
"756",89.4384653027044
"757",89.4910611549417
"758",89.5480204001546
"759",89.6094397192624
"760",89.6754157920997
"761",89.7392144256085
"762",89.8008796103462
"763",89.8604553361103
"764",89.9179855952537
"765",89.9735143766873
"766",90.027085671357
"767",90.0787434703649
"768",90.1285317632644
"769",90.176494543101
"770",90.2226757982577
"771",90.2671195200335
"772",90.3098696995796
"773",90.3509703265267
"774",90.3904653908805
"775",90.4283988861559
"776",90.4648147995056
"777",90.4997571240581
"778",90.5332698499559
"779",90.5653969669504
"780",90.5961824666003
"781",90.6256703378726
"782",90.6539045735768
"783",90.6809291630882
"784",90.7067880973618
"785",90.7315253666319
"786",90.7551849614764
"787",90.7778108737107
"788",90.7994470917803
"789",90.8201376093852
"790",90.8399264138098
"791",90.8588574982574
"792",90.8769748512558
"793",90.8943224650188
"794",90.9109443298828
"795",90.9268844357437
"796",90.9421867737743
"797",90.9568953343474
"798",90.9710541083666
"799",90.984707086735
"800",90.9978982586998
"801",91.0106716161471
"802",91.0230711495521
"803",91.0351408493321
"804",91.0469247061546
"805",91.0584667105381
"806",91.0698108528497
"807",91.0810011242666
"808",91.0920815154213
"809",91.1030960162585
"810",91.1140886178866
"811",91.1251033111481
"812",91.1361840858188
"813",91.1473749337838
"814",91.1587198438238
"815",91.1702628086483
"816",91.1820478178299
"817",91.194118861952
"818",91.2065199310096
"819",91.2192950171925
"820",91.2324881105578
"821",91.2461432004047
"822",91.2603042789434
"823",91.275015336094
"824",91.2903203625366
"825",91.3062633494966
"826",91.3228882866162
"827",91.3402391655719
"828",91.3583599750361
"829",91.3772947080747
"830",91.3970873544145
"831",91.4177819040295
"832",91.4394223478719
"833",91.4620526771644
"834",91.4857168817281
"835",91.5104589528286
"836",91.536322879834
"837",91.5633526552556
"838",91.5915922683046
"839",91.6210857110211
"840",91.6518769718182
"841",91.6839358624967
"842",91.7172321920087
"843",91.7517357720664
"844",91.7874164117549
"845",91.8242439200052
"846",91.8621881088037
"847",91.9012187875236
"848",91.9413057664051
"849",91.9824188545278
"850",92.0245278627248
"851",92.0676026014499
"852",92.1116128796488
"853",92.1565285089696
"854",92.2023192980413
"855",92.2489550575963
"856",92.2964055973077
"857",92.3446407280783
"858",92.3936302591399
"859",92.4433440009976
"860",92.4937517633045
"861",92.5448233566518
"862",92.5965285908268
"863",92.648837275921
"864",92.7017192220301
"865",92.7551442394028
"866",92.8090821377728
"867",92.8635027275509
"868",92.9183758185141
"869",92.9736712211165
"870",93.0293587446291
"871",93.0854082004179
"872",93.1417893973628
"873",93.1984721462264
"874",93.255426256541
"875",93.3126215391654
"876",93.370027803622
"877",93.4276148594555
"878",93.4853525182095
"879",93.5432105887053
"880",93.6011588818387
"881",93.6591672061412
"882",93.71720537353
"883",93.7752431939247
"884",93.8332504753838
"885",93.891291345434
"886",93.9494299274702
"887",94.0077303460848
"888",94.0662567263087
"889",94.1250731944443
"890",94.184243872287
"891",94.2438328877123
"892",94.3039043637988
"893",94.3645224257836
"894",94.425751198919
"895",94.4876548073444
"896",94.5502973759583
"897",94.6137430301306
"898",94.6780558948317
"899",94.743300094024
"900",94.809539753279
"901",94.876838996793
"902",94.9452619497918
"903",95.01487273712
"904",95.0857354833956
"905",95.1579143136879
"906",95.2314733525848
"907",95.3064767251099
"908",95.3829885558281
"909",95.4610729699912
"910",95.5407940919424
"911",95.6222160468344
"912",95.7054029594322
"913",95.7904189547437
"914",95.8773281564238
"915",95.9661946914305
"916",96.0570826832706
"917",96.150056256842
"918",96.2451795367608
"919",96.3425166483644
"920",96.4421317166526
"921",96.5440888648154
"922",96.6484522198366
"923",96.7552859064097
"924",96.8646540471901
"925",96.9766207690593
"926",97.0912501966548
"927",97.2086064534464
"928",97.3285235023249
"929",97.4508353049452
"930",97.5753758212703
"931",97.7019790144051
"932",97.8304788435898
"933",97.9607092726505
"934",98.0925042610293
"935",98.2256977721218
"936",98.3601237662469
"937",98.4956162051407
"938",98.6320090497789
"939",98.7691362617482
"940",98.9068318031088
"941",99.0449296347146
"942",99.1832637179967
"943",99.321668014192
"944",99.4599764858485
"945",99.5980230932446
"946",99.7356417987176
"947",99.8726665635477
"948",100.008931347592
"949",100.144270114537
"950",100.278516824402
"951",100.411505439194
"952",100.543069921114
"953",100.673044229643
"954",100.801262328054
"955",100.927558176755
"956",101.051765737938
"957",101.173718972111
"958",101.293251841557
"959",101.410198307282
"960",101.524392331013
"961",101.635667873981
"962",101.743858897657
"963",101.84879936365
"964",101.950323233467
"965",102.048264468088
"966",102.142457029153
"967",102.232734878721
"968",102.318931977667
"969",102.400882287425
"970",102.478419769691
"971",102.551378385731
"972",102.619592096929
"973",102.682894865001
"974",102.74112065116
"975",102.794103416946
"976",102.841677123808
"977",102.883675733214
"978",102.919933206504
"979",102.950283505316
"980",102.97456059092
"981",102.992598424854
"982",103.004230968757
"983",103.009292183654
"984",103.007616031094
"985",102.999036472913
"986",102.983387470198
"987",102.960502984493
"988",102.930216977611
"989",102.892363410342
"990",102.846776244123
"991",102.793289441052
"992",102.731736961968
"993",102.661952768858
"994",102.583770823225
"995",102.49702508522
"996",102.401549518195
"997",102.297178082607
"998",102.183744739311
"999",102.06108345062
"1000",101.929028178141
"1001",101.787412882296
"1002",101.636071525195
"1003",101.474838069833
"1004",101.303546474643
"1005",101.12359146435
"1006",100.936367761496
"1007",100.743270089175
"1008",100.545693171268
"1009",100.345031729375
"1010",100.141467455137
"1011",99.9351820401535
"1012",99.7263571750261
"1013",99.5151745521349
"1014",99.3018158603252
"1015",99.0864627923372
"1016",98.8692970389992
"1017",98.6505002909382
"1018",98.4302542404127
"1019",98.2087405767512
"1020",97.9861409931157
"1021",97.7626371798592
"1022",97.5384108276714
"1023",97.3136436278617
"1024",97.0885172716124
"1025",96.8632134501681
"1026",96.6379138546118
"1027",96.4128001761435
"1028",96.1880541057814
"1029",95.9638573348059
"1030",95.7403915539876
"1031",95.5178384549803
"1032",95.2963797285064
"1033",95.0761970658044
"1034",94.8574721581254
"1035",94.6403866963235
"1036",94.4251223719507
"1037",94.2118608757223
"1038",94.000783898934
"1039",93.7920731328623
"1040",93.5859102687645
"1041",93.3824769970177
"1042",93.181955009079
"1043",92.984525996719
"1044",92.7903716501215
"1045",92.599673661465
"1046",92.4126137213489
"1047",92.2293735203069
"1048",92.050134749986
"1049",91.8750791015239
"1050",91.7043882662707
"1051",91.5382439350417
"1052",91.3768277988477
"1053",91.2203215488175
"1054",91.0689068777403
"1055",90.9227654736151
"1056",90.7820790302616
"1057",90.6470292366296
"1058",90.5177977865374
"1059",90.3945663681939
"1060",90.2775166750348
"1061",90.1668303960164
"1062",90.0624096689492
"1063",89.964156627557
"1064",89.8719734073759
"1065",89.785762143589
"1066",89.7054249720993
"1067",89.630864027457
"1068",89.5619814460636
"1069",89.4986793624422
"1070",89.4408599112231
"1071",89.3884252293627
"1072",89.3412774511411
"1073",89.2993187107573
"1074",89.2624511466035
"1075",89.2305768908664
"1076",89.2035980814456
"1077",89.1814168510304
"1078",89.1639353370701
"1079",89.1510556739842
"1080",89.1426799972464
"1081",89.1387104421368
"1082",89.1390491431701
"1083",89.1435982374279
"1084",89.152259858649
"1085",89.1649361430647
"1086",89.1815292256398
"1087",89.201941241252
"1088",89.2260743265835
"1089",89.2538306150565
"1090",89.2851122430622
"1091",89.319821346002
"1092",89.3578600590446
"1093",89.3991305174297
"1094",89.4435348564633
"1095",89.4909752116385
"1096",89.5413537178873
"1097",89.5945725110639
"1098",89.650533726132
"1099",89.7091394973309
"1100",89.7702919621594
"1101",89.8338932546837
"1102",89.8998455105976
"1103",89.9680508641836
"1104",90.038411452744
"1105",90.1108294097701
"1106",90.1852068711798
"1107",90.2614459725831
"1108",90.3394488495146
"1109",90.4191176361662
"1110",90.5003544686461
"1111",90.5830614824723
"1112",90.6671408120278
"1113",90.7524945944304
"1114",90.8390249632709
"1115",90.9266340543558
"1116",91.0152240032104
"1117",91.1046969448575
"1118",91.1949550149174
"1119",91.2859003490743
"1120",91.3774350819084
"1121",91.4694613492
"1122",91.5618812853217
"1123",91.6545970266429
"1124",91.7475107092407
"1125",91.840524466412
"1126",91.9335404348725
"1127",92.0264607489706
"1128",92.119187545076
"1129",92.2116229579382
"1130",92.3036691227918
"1131",92.3952281755615
"1132",92.4862022510167
"1133",92.576493484253
"1134",92.666004011901
"1135",92.7546359675254
"1136",92.8422914876766
"1137",92.9288727072459
"1138",93.0142817612181
"1139",93.0984207859106
"1140",93.1811919155991
"1141",93.2624972864353
"1142",93.3422390330212
"1143",93.4203192911736
"1144",93.496640195974
"1145",93.5711038829619
"1146",93.6436124874218
"1147",93.7140681444425
"1148",93.7823729894497
"1149",93.8484291579721
"1150",93.9121387853337
"1151",93.9734040066225
"1152",94.0321269572435
"1153",94.0882097725092
"1154",94.1415545879063
"1155",94.19206353855
"1156",94.2396387597781
"1157",94.284182387008
"1158",94.3255965558921
"1159",94.3637834010597
"1160",94.3986450582789
"1161",94.4300836630401
"1162",94.4580013499722
"1163",94.4823002552053
"1164",94.5028825135832
"1165",94.5196502609373
"1166",94.5325056312046
"1167",94.5413507619553
"1168",94.5460877862088
"1169",94.5466188409264
"1170",94.5428460605567
"1171",94.5346715816651
"1172",94.5219975374005
"1173",94.5047260654909
"1174",94.4827592991176
"1175",94.4559993756941
"1176",94.4243484280603
"1177",94.387708593979
"1178",94.3459820073633
"1179",94.2992096470017
"1180",94.2476364318877
"1181",94.1915072789663
"1182",94.1310671079056
"1183",94.0665608358753
"1184",93.9982333825768
"1185",93.9263296646684
"1186",93.8510946018103
"1187",93.7727731118825
"1188",93.691610113512
"1189",93.6078505246327
"1190",93.5217392632689
"1191",93.4335212490559
"1192",93.3434413983775
"1193",93.2517446308791
"1194",93.1586758649712
"1195",93.06448001852
"1196",92.9694020097801
"1197",92.8736867575665
"1198",92.7775791798876
"1199",92.6813241949392
"1200",92.585166721189
"1201",92.48935167699
"1202",92.3941239806238
"1203",92.2997285504411
"1204",92.2064103048194
"1205",92.1144141619305
"1206",92.0239850400328
"1207",91.935367857892
"1208",91.8488075331474
"1209",91.7645489848952
"1210",91.6828371308724
"1211",91.603916889349
"1212",91.5280331790981
"1213",91.455430918216
"1214",91.3863550249459
"1215",91.3210504181719
"1216",91.2597620151984
"1217",91.2027347347699
"1218",91.1502134956551
"1219",91.1024432156805
"1220",91.0596688136653
"1221",91.0221352076676
"1222",90.9900873156806
"1223",90.963770055603
"1224",90.9434283475173
"1225",90.9287958093751
"1226",90.9196060597531
"1227",90.9155927167972
"1228",90.9164894012949
"1229",90.9220297307084
"1230",90.9319473237739
"1231",90.9459757999805
"1232",90.9638487779656
"1233",90.9852998776249
"1234",91.0100627153763
"1235",91.0378709120708
"1236",91.0684580859381
"1237",91.1015578559231
"1238",91.136903840934
"1239",91.1742296593982
"1240",91.2132689309051
"1241",91.2537552735962
"1242",91.2954223068498
"1243",91.3380036493242
"1244",91.381232919595
"1245",91.4248437370771
"1246",91.4685697201955
"1247",91.5121444880304
"1248",91.5553016591702
"1249",91.5977748527341
"1250",91.6392976876392
"1251",91.6796037822912
"1252",91.7184267559879
"1253",91.7555002271259
"1254",91.7905578153796
"1255",91.8233331386835
"1256",91.8535598160231
"1257",91.8809714666652
"1258",91.9053017095655
"1259",91.9262841629342
"1260",91.943652446196
"1261",91.9571401781795
"1262",91.9664809765871
"1263",91.9714084625656
"1264",91.971656252766
"1265",91.9669579674592
