"","x"
"491",89.0085713993918
"492",88.9629794446005
"493",88.9179433992777
"494",88.8734632635005
"495",88.8295390371348
"496",88.7861707202594
"497",88.7433583129427
"498",88.7011018150196
"499",88.6594012266247
"500",88.6182565477257
"501",88.5776677782483
"502",88.5376349183141
"503",88.4981579678525
"504",88.459236926855
"505",88.4208717953247
"506",88.3830625733545
"507",88.3458092608208
"508",88.3091118577921
"509",88.272970364201
"510",88.2373847801752
"511",88.202355105586
"512",88.1678813404921
"513",88.133963484855
"514",88.1006015387221
"515",88.0677955020875
"516",88.0355453749415
"517",88.0038511572435
"518",87.9727128490631
"519",87.9421304503471
"520",87.9121039611236
"521",87.8826333813932
"522",87.853718711142
"523",87.8253599503466
"524",87.7975570990856
"525",87.7703101572665
"526",87.7436191249657
"527",87.7174840021375
"528",87.6919047887725
"529",87.6668814849111
"530",87.6424140905382
"531",87.6185026056064
"532",87.595147030237
"533",87.5723473642964
"534",87.5501036078765
"535",87.5284157609047
"536",87.5072838234617
"537",87.4867077954657
"538",87.4666876769667
"539",87.4472234679232
"540",87.4283151684143
"541",87.4099627783373
"542",87.3921662977997
"543",87.3749257267187
"544",87.3582410651171
"545",87.3421123130077
"546",87.3265394703641
"547",87.3115225372231
"548",87.2970615135826
"549",87.2831563994415
"550",87.2698071947315
"551",87.2570138995076
"552",87.2447765138102
"553",87.2330950375926
"554",87.2219694708439
"555",87.211399813571
"556",87.2013860657918
"557",87.1919282274942
"558",87.1830262987117
"559",87.1746802793894
"560",87.1668901694849
"561",87.1596559691954
"562",87.152977678298
"563",87.1468552968835
"564",87.1412888249571
"565",87.13627826252
"566",87.1318236095892
"567",87.1279248661256
"568",87.1245820321514
"569",87.1217951076782
"570",87.1195640926903
"571",87.1178889871186
"572",87.1167697911378
"573",87.1162065045759
"574",87.1161991274624
"575",87.1167476598845
"576",87.1178521018095
"577",87.1195124531523
"578",87.1217287140482
"579",87.1245008844022
"580",87.127828964272
"581",87.1317129536243
"582",87.1361528524123
"583",87.1411486606845
"584",87.1467003784596
"585",87.1528080058144
"586",87.1594715425272
"587",87.1666909887942
"588",87.1744663445289
"589",87.1827976097397
"590",87.1916847844513
"591",87.201127868674
"592",87.2111268623177
"593",87.2216817655029
"594",87.2327925781125
"595",87.2444593002741
"596",87.2566819319094
"597",87.2694604730176
"598",87.2827949236134
"599",87.2966852836628
"600",87.3111315532289
"601",87.3261337322777
"602",87.3416918208009
"603",87.3578058188099
"604",87.3744757262915
"605",87.3917015433087
"606",87.4094832697168
"607",87.427820905731
"608",87.4467144511289
"609",87.4661639060739
"610",87.486169270493
"611",87.5067305443769
"612",87.5278477277492
"613",87.5495208206193
"614",87.5717498229626
"615",87.5945347347943
"616",87.6178755561145
"617",87.6417722869116
"618",87.6662249271973
"619",87.691233476959
"620",87.7167979362475
"621",87.7429183049757
"622",87.7695945831776
"623",87.7968267709096
"624",87.8246148681002
"625",87.8529588747931
"626",87.8818587909583
"627",87.9113146166278
"628",87.9413263517672
"629",87.9718939963507
"630",88.0030175505238
"631",88.0346970140331
"632",88.0669323871508
"633",88.0997236697409
"634",88.1330708617893
"635",88.1669739633409
"636",88.2014329743531
"637",88.2364478948163
"638",88.2720187247999
"639",88.3081454643117
"640",88.3448281133157
"641",88.3820666717674
"642",88.4188741810921
"643",88.4552506411406
"644",88.4911960520526
"645",88.5267104137936
"646",88.5617937262827
"647",88.5964459895925
"648",88.6306672037155
"649",88.6644573687269
"650",88.6978164844589
"651",88.7307445510265
"652",88.7632415683443
"653",88.7953075366285
"654",88.8269424555432
"655",88.8581463254371
"656",88.8889191460265
"657",88.9192609175075
"658",88.949171639775
"659",88.9786513128154
"660",89.0076999366724
"661",89.0363175113652
"662",89.0645040368612
"663",89.0922595132302
"664",89.1195839403539
"665",89.1464773182761
"666",89.1729396470771
"667",89.1989709265911
"668",89.2245711569796
"669",89.2497403381723
"670",89.2744784702159
"671",89.2987855530228
"672",89.3226615866508
"673",89.3461065711032
"674",89.3691205063965
"675",89.3917033924789
"676",89.4138552293891
"677",89.4355760171088
"678",89.4568657556469
"679",89.4777244449984
"680",89.4981520851594
"681",89.5181486761393
"682",89.537714217923
"683",89.556848710545
"684",89.5755521539576
"685",89.5938245482137
"686",89.6116658932603
"687",89.6290761891315
"688",89.6460554358192
"689",89.6626036333193
"690",89.6787207816369
"691",89.694406880788
"692",89.7096619307363
"693",89.7244859315083
"694",89.7388788830555
"695",89.7528407854663
"696",89.7663716386786
"697",89.7794714427537
"698",89.7921401976526
"699",89.8043779033028
"700",89.8161845597701
"701",89.8275601671162
"702",89.8385047252709
"703",89.8490182342273
"704",89.8591006940352
"705",89.8687521046511
"706",89.8779724660666
"707",89.8867617783251
"708",89.8951200414247
"709",89.9030472552898
"710",89.9105434199869
"711",89.9176085355607
"712",89.9242426019229
"713",89.9304456191498
"714",89.9362175871278
"715",89.9415585059487
"716",89.9464683756219
"717",89.950947196092
"718",89.9549949674119
"719",89.9586116894896
"720",89.961797362433
"721",89.9645519861937
"722",89.9668755608214
"723",89.9687680861783
"724",89.9702295624453
"725",89.971259989546
"726",89.9718593673817
"727",89.9720276960529
"728",89.9717649756031
"729",89.9710712059475
"730",89.9699463870978
"731",89.9691093668984
"732",89.9685601452367
"733",89.9682987222271
"734",89.9683250978702
"735",89.9686392719887
"736",89.9692412448421
"737",89.9701310162111
"738",89.9713085862913
"739",89.9727739548176
"740",89.9745271220582
"741",89.976568087931
"742",89.9788968523254
"743",89.9815134153427
"744",89.9844177770053
"745",89.9876099371935
"746",89.9910898961434
"747",89.9948576535279
"748",89.9989132095564
"749",90.0032565642697
"750",90.007887717507
"751",90.0128066693827
"752",90.0180134198617
"753",90.0235079689503
"754",90.0292903165898
"755",90.0353604628903
"756",90.0417184077121
"757",90.0483641512396
"758",90.0552976933144
"759",90.0625190339575
"760",90.0700281732071
"761",90.0778251110971
"762",90.0859098475015
"763",90.0942823826
"764",90.1029427163269
"765",90.1118908485613
"766",90.1211267793834
"767",90.1306505088848
"768",90.1404620368592
"769",90.1505613635332
"770",90.1609484888037
"771",90.1716234126605
"772",90.1825861350837
"773",90.1938366561449
"774",90.2053749757735
"775",90.2172010940255
"776",90.2293150108879
"777",90.2417167263027
"778",90.2544062402929
"779",90.2673835529561
"780",90.2806486641777
"781",90.2942015740204
"782",90.3080422824092
"783",90.3221707894657
"784",90.3365870950392
"785",90.3512911992519
"786",90.3662831020637
"787",90.3815628034677
"788",90.3971303035033
"789",90.4129856020622
"790",90.4291286991975
"791",90.4455595949882
"792",90.4622782893483
"793",90.4792847823132
"794",90.4965790738304
"795",90.5141611639527
"796",90.5320310527146
"797",90.550188740042
"798",90.5686342260239
"799",90.5873675104327
"800",90.6063885935527
"801",90.625697475284
"802",90.6452941555278
"803",90.6651786343924
"804",90.6853509118618
"805",90.7058109879677
"806",90.7265588626371
"807",90.7475945358256
"808",90.7689180076895
"809",90.7905292781193
"810",90.8124283471581
"811",90.8346152147356
"812",90.8570898809665
"813",90.879852345819
"814",90.9029026092349
"815",90.926240671152
"816",90.9498665317981
"817",90.9737801909204
"818",90.9979816486598
"819",91.0224709050349
"820",91.0472479600775
"821",91.0723128136114
"822",91.0976654656789
"823",91.1233059164807
"824",91.1492341657441
"825",91.1759186215796
"826",91.2033592838881
"827",91.231556152724
"828",91.260509228037
"829",91.2902185098415
"830",91.3206839981627
"831",91.3519056930261
"832",91.3838835942968
"833",91.4166177021464
"834",91.4501080164729
"835",91.48435453724
"836",91.5193572645837
"837",91.5551161983822
"838",91.5916313387418
"839",91.6289026855313
"840",91.6669302388778
"841",91.7057139986283
"842",91.7452539650119
"843",91.7855501378091
"844",91.8266025171453
"845",91.868411102981
"846",91.9109758952835
"847",91.9542968940936
"848",91.9983740994221
"849",92.0432075112401
"850",92.0887971295801
"851",92.1351429543921
"852",92.1822449857258
"853",92.2301032235559
"854",92.2787176678829
"855",92.3280883187151
"856",92.3782151760658
"857",92.4290982398946
"858",92.4807375102398
"859",92.5331329870656
"860",92.5862846704251
"861",92.6401925602537
"862",92.694856656616
"863",92.750276959449
"864",92.806453468811
"865",92.8633861846697
"866",92.9210751070342
"867",92.9795202358878
"868",93.0387215712476
"869",93.0986791131276
"870",93.1593928615044
"871",93.220862816398
"872",93.2830889777795
"873",93.3460713456494
"874",93.4098099200656
"875",93.4743047009557
"876",93.5395556883657
"877",93.6055628822588
"878",93.6723262827051
"879",93.73984588961
"880",93.808121703058
"881",93.8771537230067
"882",93.9469419494523
"883",94.0174863824199
"884",94.0887870218707
"885",94.1608438678312
"886",94.2336569203325
"887",94.3072261793195
"888",94.3815516447856
"889",94.4566333167882
"890",94.5324711952544
"891",94.6090652802649
"892",94.6864155717709
"893",94.764522069787
"894",94.8433847743136
"895",94.9230036853115
"896",95.0033788028384
"897",95.0845101268342
"898",95.1663976573777
"899",95.2490413943618
"900",95.3324413379279
"901",95.4165974879336
"902",95.5015098444731
"903",95.5871784075246
"904",95.6736031770292
"905",95.7607841530663
"906",95.8487213356123
"907",95.9374147246536
"908",96.0268643202199
"909",96.1170701222423
"910",96.2080321307906
"911",96.2997503458567
"912",96.3922247673939
"913",96.4854553954895
"914",96.5794422300453
"915",96.674185271145
"916",96.7696845187026
"917",96.865939972757
"918",96.96295163336
"919",97.0607195004336
"920",97.1592435739877
"921",97.2585238541105
"922",97.3585603406677
"923",97.4593530337268
"924",97.5609019333325
"925",97.6632070394191
"926",97.7662683520273
"927",97.8700858710958
"928",97.9746595967372
"929",98.0799895288139
"930",98.186075667363
"931",98.2929180125076
"932",98.4005165641328
"933",98.5088713221989
"934",98.6179822868112
"935",98.7278494579468
"936",98.8384728355804
"937",98.9498524196883
"938",99.0619882103161
"939",99.174880207422
"940",99.2885284109972
"941",99.4029328211913
"942",99.5180934377702
"943",99.6340102610191
"944",99.7506832905838
"945",99.8681125267913
"946",99.986297969408
"947",100.10056895348
"948",100.210925478894
"949",100.317367545662
"950",100.419895153836
"951",100.518508303382
"952",100.613206994341
"953",100.703991226605
"954",100.79086100025
"955",100.873816315329
"956",100.952857171749
"957",101.027983569563
"958",101.099195508743
"959",101.166492989293
"960",101.229876011262
"961",101.289344574567
"962",101.34489867926
"963",101.396538325307
"964",101.444263512762
"965",101.488074241547
"966",101.52797051175
"967",101.563952323346
"968",101.596019676281
"969",101.624172570636
"970",101.648411006348
"971",101.668734983424
"972",101.685144501872
"973",101.697639561722
"974",101.706220162953
"975",101.710886305581
"976",101.711637989538
"977",101.708475214902
"978",101.701397981633
"979",101.690406289758
"980",101.67550013928
"981",101.656679530162
"982",101.63394446242
"983",101.607294936054
"984",101.57673095107
"985",101.54225250749
"986",101.503859605303
"987",101.461552244425
"988",101.415330425014
"989",101.365194146963
"990",101.311143410274
"991",101.253178214988
"992",101.191298561093
"993",101.125504448557
"994",101.05579587743
"995",100.982172847664
"996",100.904635359307
"997",100.823183412316
"998",100.737817006698
"999",100.648536142468
"1000",100.555340819634
"1001",100.458231038175
"1002",100.357206798107
"1003",100.25226809941
"1004",100.143414942099
"1005",100.03064732619
"1006",99.9139652516323
"1007",99.7933687184669
"1008",99.6688577266784
"1009",99.5404322762688
"1010",99.4080923672762
"1011",99.2718379996259
"1012",99.131669173377
"1013",98.9875858884867
"1014",98.8395881450295
"1015",98.6876759428967
"1016",98.5318492821378
"1017",98.3721081628193
"1018",98.2084525848711
"1019",98.0408825482615
"1020",97.8693980530564
"1021",97.69399909923
"1022",97.5146856867952
"1023",97.3314578157222
"1024",97.1443154860688
"1025",96.9532586977443
"1026",96.758287450798
"1027",96.5594017452002
"1028",96.3566015810554
"1029",96.1498869583086
"1030",95.9392578768352
"1031",95.7323312839403
"1032",95.5291071793998
"1033",95.3295855634554
"1034",95.1337664358807
"1035",94.9416497967875
"1036",94.7532356462902
"1037",94.5685239841109
"1038",94.3875148104607
"1039",94.2102081253207
"1040",94.0366039285872
"1041",93.8667022203825
"1042",93.7005030006352
"1043",93.5380062693151
"1044",93.3792120264889
"1045",93.2241202721559
"1046",93.0727310062749
"1047",92.9250442288916
"1048",92.781059939921
"1049",92.6407781394713
"1050",92.5041988274585
"1051",92.3713220039356
"1052",92.2421476688889
"1053",92.1166758223084
"1054",91.9949064641652
"1055",91.8768395945463
"1056",91.7624752133546
"1057",91.6518133206639
"1058",91.5448539164158
"1059",91.4415970006335
"1060",91.3420425733443
"1061",91.2461906345061
"1062",91.1540411841382
"1063",91.0655942222403
"1064",90.9808497488159
"1065",90.8998077638551
"1066",90.8224682673678
"1067",90.7488312593401
"1068",90.6788967397763
"1069",90.6126647086904
"1070",90.5501351660588
"1071",90.4913081119101
"1072",90.4361835462145
"1073",90.3847614690136
"1074",90.3370418802348
"1075",90.2930247799669
"1076",90.2527101681538
"1077",90.2160980447974
"1078",90.1831884098829
"1079",90.153981263512
"1080",90.1284766055609
"1081",90.1066744360863
"1082",90.0885747550891
"1083",90.0741775625394
"1084",90.0634828584772
"1085",90.0564906428628
"1086",90.0532009157688
"1087",90.0536136770571
"1088",90.0577289268514
"1089",90.0655466651553
"1090",90.0770668918668
"1091",90.0922896071353
"1092",90.1112148107897
"1093",90.1338425029264
"1094",90.1601726835628
"1095",90.1902053526558
"1096",90.2239405102199
"1097",90.2613781562092
"1098",90.3025182907646
"1099",90.3473609137023
"1100",90.3959060250897
"1101",90.4446779236248
"1102",90.4936766092325
"1103",90.5429020819543
"1104",90.592354341781
"1105",90.6420333887416
"1106",90.6919392227339
"1107",90.7420718438682
"1108",90.7924312520777
"1109",90.8430174473931
"1110",90.8938304297572
"1111",90.9448701993266
"1112",90.9961367559013
"1113",91.0476300996113
"1114",91.0993502304324
"1115",91.1512971483402
"1116",91.2034708533312
"1117",91.2558713453758
"1118",91.3084986246203
"1119",91.3613526908925
"1120",91.4144335443096
"1121",91.4677411848032
"1122",91.5212756123883
"1123",91.5750368270905
"1124",91.629024828858
"1125",91.6832396177654
"1126",91.7376811937624
"1127",91.7923495568183
"1128",91.8472447069882
"1129",91.902366644253
"1130",91.9577153686388
"1131",92.0119234684049
"1132",92.0649909435522
"1133",92.1169177940803
"1134",92.1677040199744
"1135",92.2173496213074
"1136",92.2658545980313
"1137",92.313218950109
"1138",92.3594426776403
"1139",92.4045257804642
"1140",92.4484682587064
"1141",92.4912701123132
"1142",92.5329313413473
"1143",92.5734519457182
"1144",92.6128319255643
"1145",92.65107128074
"1146",92.6881700112628
"1147",92.72412811726
"1148",92.7589455986215
"1149",92.7926224553653
"1150",92.8251586874429
"1151",92.8565542949593
"1152",92.8868092777978
"1153",92.915923636106
"1154",92.9438973697616
"1155",92.9707304788204
"1156",92.9964229632513
"1157",93.020974823074
"1158",93.044386058281
"1159",93.066656668897
"1160",93.0877866548936
"1161",93.107776016258
"1162",93.1266247530217
"1163",93.1443328651981
"1164",93.1609003527155
"1165",93.1763272156562
"1166",93.1906134539765
"1167",93.2037590676794
"1168",93.2157640567567
"1169",93.2266284212356
"1170",93.2363521610846
"1171",93.2449352763216
"1172",93.2523777669515
"1173",93.258679632955
"1174",93.2638408743549
"1175",93.2678614911221
"1176",93.2707414832928
"1177",93.2724808508507
"1178",93.2730795937762
"1179",93.2725377121161
"1180",93.2708552058153
"1181",93.2680320749088
"1182",93.2640683193979
"1183",93.2589639392785
"1184",93.2527189345395
"1185",93.245333305186
"1186",93.236807051191
"1187",93.2271401725843
"1188",93.2163326694226
"1189",93.2043845416223
"1190",93.191295789154
"1191",93.1770664121331
"1192",93.1616964104903
"1193",93.1451857842383
"1194",93.1275345332572
"1195",93.1087426578178
"1196",93.0888101577244
"1197",93.067737033007
"1198",93.0455232836293
"1199",93.0221689096632
"1200",92.9976739111252
"1201",92.972038287977
"1202",92.9452620401655
"1203",92.9173451678129
"1204",92.8882876707555
"1205",92.8590999422966
"1206",92.8297819825173
"1207",92.8003337912816
"1208",92.7707553686481
"1209",92.7410467146006
"1210",92.7112078291278
"1211",92.6812387123223
"1212",92.6511393640266
"1213",92.620909784425
"1214",92.5905499733324
"1215",92.5600599307821
"1216",92.5294396569853
"1217",92.4986891516324
"1218",92.4678084150088
"1219",92.4367974468983
"1220",92.4056562473784
"1221",92.3743848165011
"1222",92.342983154122
"1223",92.3114512604351
"1224",92.27978913529
"1225",92.2479967787708
"1226",92.216074190819
"1227",92.184021371469
"1228",92.151838320745
"1229",92.11952503858
"1230",92.0870815250274
"1231",92.054507780061
"1232",92.0218038037081
"1233",91.9889695959418
"1234",91.9560051567562
"1235",91.9229104862209
"1236",91.8896855842215
"1237",91.8563304508457
"1238",91.8228450860643
"1239",91.7892294898809
"1240",91.7554836622962
"1241",91.7216076032751
"1242",91.6876013128984
"1243",91.6534647911018
"1244",91.6191980378732
"1245",91.5848010532864
"1246",91.5502738372549
"1247",91.5156163898344
"1248",91.4808287110035
"1249",91.4459108007843
"1250",91.4108626591602
"1251",91.37568428612
"1252",91.3403756816861
"1253",91.3049368458527
"1254",91.269367778622
"1255",91.2336684799446
"1256",91.1978389499051
"1257",91.1618791884405
"1258",91.1257891956018
"1259",91.0895689713278
"1260",91.0532185156624
"1261",91.0167378286095
"1262",90.9801269101225
"1263",90.9433857602388
"1264",90.9065143790008
